Year,perc20,Mean,Median,Mode,CV,lower95,upper95
1991,NA,896,855.2,NA,NA,507.1,1520
1993,NA,1560,1514,NA,NA,1027,2343
1996,NA,2006,1980,NA,NA,1496,2659
2001,NA,2089,2067,NA,NA,1346,2968
2005,NA,3098,3063,NA,NA,2307,4089
2008,NA,3074,3033,NA,NA,2165,4220
