Year, perc20, Mean, Median, Mode, CV, lower95, upper95
1991, 1381, 1744, 1668, 1466, 0.249, 1077, 2795
1993, 2779, 3369, 3266, 3068, 0.212, 2285, 5099
1996, 3680, 4090, 4067, 4055, 0.130, 3071, 5196
2001, 3491, 4294, 4229, 4108, 0.207, 2680, 6050
2005, 6801, 7753, 7740, 8018, 0.127, 6048, 9775
2008, 7624, 8735, 8590, 8125, 0.151, 6567, 11740
2014, 8127, 9029, 8906, 8407, 0.121, 7185, 11386
